RUN_AT,SOURCE,EVENTS,SUCCESSES,FAILURES,FAILURE_RATE,STALE_RESPONSES,STALE_RATE,AVERAGE_LATENCY_MS,P95_LATENCY_MS,FIXTURE_STATUS
2026-08-01T19:01:40.830095+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,169.6,304.0,not_run
2026-08-01T19:01:41.045189+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,169.6,304.0,not_run
2026-08-01T19:03:14.668397+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T19:03:19.658700+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,256.0,442.0,not_run
2026-08-01T19:03:19.671275+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,256.0,442.0,not_run
2026-08-01T19:06:52.141154+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T19:06:56.298773+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,176.7,339.0,not_run
2026-08-01T19:06:56.673344+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,176.7,339.0,not_run
2026-08-01T19:06:56.673344+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,360.0,360.0,not_run
2026-08-01T19:12:26.567118+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T19:12:31.791218+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,229.9,296.0,not_run
2026-08-01T19:12:32.327427+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,229.9,296.0,not_run
2026-08-01T19:12:32.327427+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,522.0,522.0,not_run
2026-08-01T20:24:37.256059+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T20:24:42.801677+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,273.7,554.0,not_run
2026-08-01T20:24:43.373408+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,273.7,554.0,not_run
2026-08-01T20:24:43.373408+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,556.0,556.0,not_run
2026-08-01T21:23:59.237272+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T21:24:03.125642+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,159.6,310.0,not_run
2026-08-01T21:24:03.473228+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,159.6,310.0,not_run
2026-08-01T21:24:03.473228+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,319.0,319.0,not_run
2026-08-01T22:25:45.398925+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T22:25:50.355533+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,201.7,241.0,not_run
2026-08-01T22:25:50.753448+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,201.7,241.0,not_run
2026-08-01T22:25:50.753448+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,384.0,384.0,not_run
2026-08-01T23:27:15.968156+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T23:27:20.840541+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,193.0,394.0,not_run
2026-08-01T23:27:21.227359+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,193.0,394.0,not_run
2026-08-01T23:27:21.227359+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,374.0,374.0,not_run
2026-08-01T23:29:40.676258+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-01T23:29:44.837089+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,169.0,304.0,not_run
2026-08-01T23:29:45.363767+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,169.0,304.0,not_run
2026-08-01T23:29:45.363767+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,518.0,518.0,not_run
2026-08-02T01:06:18.878126+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T01:06:24.036891+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,243.4,338.0,not_run
2026-08-02T01:06:24.605889+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,243.4,338.0,not_run
2026-08-02T01:06:24.605889+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,554.0,554.0,not_run
2026-08-02T04:50:16.262109+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T04:50:20.257432+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,164.9,229.0,not_run
2026-08-02T04:50:20.692439+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,164.9,229.0,not_run
2026-08-02T04:50:20.692439+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,419.0,419.0,not_run
2026-08-02T05:41:33.366770+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T05:41:39.635821+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,376.0,645.0,not_run
2026-08-02T05:41:40.247794+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,376.0,645.0,not_run
2026-08-02T05:41:40.247794+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,604.0,604.0,not_run
2026-08-02T07:28:48.671771+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T07:28:53.441494+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,224.3,386.0,not_run
2026-08-02T07:28:53.864560+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,224.3,386.0,not_run
2026-08-02T07:28:53.864560+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,407.0,407.0,not_run
2026-08-02T08:20:17.020143+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T08:20:22.347565+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,226.0,286.0,not_run
2026-08-02T09:34:02.952600+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T09:34:09.257726+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,332.9,433.0,not_run
2026-08-02T09:34:09.939869+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,332.9,433.0,not_run
2026-08-02T09:34:09.939869+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,574.0,574.0,not_run
2026-08-02T11:12:30.800519+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T11:12:35.785978+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,248.7,321.0,not_run
2026-08-02T11:12:36.558041+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,248.7,321.0,not_run
2026-08-02T11:12:36.558041+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,755.0,755.0,not_run
2026-08-02T12:33:43.170243+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T12:33:48.019108+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,266.4,499.0,not_run
2026-08-02T12:33:48.653207+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,266.4,499.0,not_run
2026-08-02T12:33:48.653207+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,618.0,618.0,not_run
2026-08-02T14:25:24.123887+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T14:25:29.598121+00:00,api.odds-api.io,7,5,2,0.285714,0,0.000000,253.0,513.0,not_run
2026-08-02T14:25:39.396983+00:00,api.odds-api.io,32,28,4,0.125000,0,0.000000,249.0,293.0,ok
2026-08-02T14:25:39.396983+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,479.0,479.0,ok
2026-08-02T14:25:39.396983+00:00,r.jina.ai,2,2,0,0.000000,0,0.000000,998.0,1113.0,ok
2026-08-02T14:25:39.396983+00:00,raw.githubusercontent.com,3,3,0,0.000000,0,0.000000,335.7,542.0,ok
2026-08-02T14:25:39.396983+00:00,site.api.espn.com,2,2,0,0.000000,0,0.000000,67.5,82.0,ok
2026-08-02T14:25:39.396983+00:00,tennisabstract.com,2,0,2,1.000000,0,0.000000,43.5,56.0,ok
2026-08-02T15:36:22.408458+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T15:38:56.395316+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T16:52:27.317913+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T17:56:50.106868+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T17:56:59.212286+00:00,api.odds-api.io,20,18,2,0.100000,0,0.000000,283.6,363.0,not_run
2026-08-02T17:56:59.758938+00:00,api.odds-api.io,20,18,2,0.100000,0,0.000000,283.6,363.0,not_run
2026-08-02T17:56:59.758938+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,531.0,531.0,not_run
2026-08-02T19:06:09.805066+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T19:06:18.633292+00:00,api.odds-api.io,21,19,2,0.095238,0,0.000000,259.4,353.0,not_run
2026-08-02T19:06:19.166394+00:00,api.odds-api.io,21,19,2,0.095238,0,0.000000,259.4,353.0,not_run
2026-08-02T19:06:19.166394+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,516.0,516.0,not_run
2026-08-02T19:23:15.576427+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T19:23:24.372647+00:00,api.odds-api.io,21,19,2,0.095238,0,0.000000,245.2,299.0,not_run
2026-08-02T19:23:33.441184+00:00,api.odds-api.io,45,41,4,0.088889,0,0.000000,233.7,299.0,ok
2026-08-02T19:23:33.441184+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,533.0,533.0,ok
2026-08-02T19:23:33.441184+00:00,r.jina.ai,4,4,0,0.000000,0,0.000000,1.0,1.0,ok
2026-08-02T19:23:33.441184+00:00,raw.githubusercontent.com,3,3,0,0.000000,0,0.000000,379.3,712.0,ok
2026-08-02T19:23:33.441184+00:00,site.api.espn.com,2,2,0,0.000000,0,0.000000,111.0,123.0,ok
2026-08-02T19:23:33.441184+00:00,tennisabstract.com,4,0,4,1.000000,0,0.000000,33.2,61.0,ok
2026-08-02T20:18:28.717859+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T20:18:35.977482+00:00,api.odds-api.io,22,20,2,0.090909,0,0.000000,194.2,251.0,not_run
2026-08-02T20:18:45.238201+00:00,api.odds-api.io,47,43,4,0.085106,0,0.000000,168.0,243.0,ok
2026-08-02T20:18:45.238201+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,357.0,357.0,ok
2026-08-02T20:18:45.238201+00:00,r.jina.ai,4,4,0,0.000000,0,0.000000,1.0,1.0,ok
2026-08-02T20:18:45.238201+00:00,raw.githubusercontent.com,3,3,0,0.000000,0,0.000000,209.0,406.0,ok
2026-08-02T20:18:45.238201+00:00,site.api.espn.com,2,2,0,0.000000,0,0.000000,75.0,77.0,ok
2026-08-02T20:18:45.238201+00:00,tennisabstract.com,4,0,4,1.000000,0,0.000000,46.5,116.0,ok
2026-08-02T20:26:28.751201+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T20:26:35.775192+00:00,api.odds-api.io,22,20,2,0.090909,0,0.000000,181.3,264.0,not_run
2026-08-02T20:26:36.135679+00:00,api.odds-api.io,22,20,2,0.090909,0,0.000000,181.3,264.0,not_run
2026-08-02T20:26:36.135679+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,345.0,345.0,not_run
2026-08-02T20:27:41.897784+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T20:27:51.136307+00:00,api.odds-api.io,22,20,2,0.090909,0,0.000000,255.6,294.0,not_run
2026-08-02T20:28:10.860972+00:00,api.odds-api.io,47,43,4,0.085106,0,0.000000,240.0,294.0,ok
2026-08-02T20:28:10.860972+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,566.0,566.0,ok
2026-08-02T20:28:10.860972+00:00,raw.githubusercontent.com,18,18,0,0.000000,0,0.000000,447.9,885.0,ok
2026-08-02T20:28:10.860972+00:00,site.api.espn.com,2,2,0,0.000000,0,0.000000,81.5,103.0,ok
2026-08-02T21:23:51.709110+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T21:23:58.328710+00:00,api.odds-api.io,23,21,2,0.086957,0,0.000000,161.1,199.0,not_run
2026-08-02T21:24:07.303425+00:00,api.odds-api.io,47,43,4,0.085106,0,0.000000,147.9,195.0,ok
2026-08-02T21:24:07.303425+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,337.0,337.0,ok
2026-08-02T21:24:07.303425+00:00,raw.githubusercontent.com,18,18,0,0.000000,0,0.000000,213.0,647.0,ok
2026-08-02T21:24:07.303425+00:00,site.api.espn.com,2,2,0,0.000000,0,0.000000,185.0,275.0,ok
2026-08-02T22:25:53.980628+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T22:26:03.443708+00:00,api.odds-api.io,23,21,2,0.086957,0,0.000000,275.9,291.0,not_run
2026-08-02T22:26:15.297952+00:00,api.odds-api.io,47,43,4,0.085106,0,0.000000,265.2,304.0,ok
2026-08-02T22:26:15.297952+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,547.0,547.0,ok
2026-08-02T22:26:15.297952+00:00,raw.githubusercontent.com,18,18,0,0.000000,0,0.000000,298.1,824.0,ok
2026-08-02T22:26:15.297952+00:00,site.api.espn.com,2,2,0,0.000000,0,0.000000,139.0,187.0,ok
2026-08-02T23:27:53.025952+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T23:28:00.416304+00:00,api.odds-api.io,24,22,2,0.083333,0,0.000000,183.9,226.0,not_run
2026-08-02T23:28:00.806800+00:00,api.odds-api.io,24,22,2,0.083333,0,0.000000,183.9,226.0,not_run
2026-08-02T23:28:00.806800+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,376.0,376.0,not_run
2026-08-02T23:29:58.100171+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-02T23:30:06.331624+00:00,api.odds-api.io,24,22,2,0.083333,0,0.000000,217.6,341.0,not_run
2026-08-02T23:30:06.671510+00:00,api.odds-api.io,24,22,2,0.083333,0,0.000000,217.6,341.0,not_run
2026-08-02T23:30:06.671510+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,332.0,332.0,not_run
2026-08-03T01:06:44.836866+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-03T01:06:54.831412+00:00,api.odds-api.io,24,22,2,0.083333,0,0.000000,270.7,327.0,not_run
2026-08-03T01:06:55.437126+00:00,api.odds-api.io,24,22,2,0.083333,0,0.000000,270.7,327.0,not_run
2026-08-03T01:06:55.437126+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,430.0,430.0,not_run
2026-08-03T04:59:13.736353+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-03T04:59:23.352355+00:00,api.odds-api.io,24,22,2,0.083333,0,0.000000,261.3,365.0,not_run
2026-08-03T04:59:23.963039+00:00,api.odds-api.io,24,22,2,0.083333,0,0.000000,261.3,365.0,not_run
2026-08-03T04:59:23.963039+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,596.0,596.0,not_run
2026-08-03T05:57:23.961721+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-03T05:57:33.295838+00:00,api.odds-api.io,24,22,2,0.083333,0,0.000000,251.1,288.0,not_run
2026-08-03T05:57:33.783337+00:00,api.odds-api.io,24,22,2,0.083333,0,0.000000,251.1,288.0,not_run
2026-08-03T05:57:33.783337+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,477.0,477.0,not_run
2026-08-03T08:32:21.763790+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-03T08:32:31.365514+00:00,api.odds-api.io,24,22,2,0.083333,0,0.000000,246.5,288.0,not_run
2026-08-03T08:32:31.967831+00:00,api.odds-api.io,24,22,2,0.083333,0,0.000000,246.5,288.0,not_run
2026-08-03T08:32:31.967831+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,584.0,584.0,not_run
2026-08-03T09:39:09.164391+00:00,example.test,3,2,1,0.333333,1,0.333333,134.0,300.0,ok
2026-08-03T09:39:18.116579+00:00,api.odds-api.io,21,19,2,0.095238,0,0.000000,254.5,323.0,not_run
2026-08-03T09:40:06.021827+00:00,api.odds-api.io,43,39,4,0.093023,0,0.000000,248.9,323.0,ok
2026-08-03T09:40:06.021827+00:00,api.telegram.org,1,1,0,0.000000,0,0.000000,509.0,509.0,ok
2026-08-03T09:40:06.021827+00:00,raw.githubusercontent.com,18,18,0,0.000000,0,0.000000,382.2,826.0,ok
2026-08-03T09:40:06.021827+00:00,site.api.espn.com,2,2,0,0.000000,0,0.000000,110.0,168.0,ok
