DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325022-galarneau-alexis-6d22dc8c497e8a78f8f1a26419acf9176760b0ad55e0ea214dc781cd2746936d.json.gz,6d22dc8c497e8a78f8f1a26419acf9176760b0ad55e0ea214dc781cd2746936d,1,73325022,"Galarneau, Alexis vs Kopriva, Vit","Galarneau, Alexis",1.000,exact,1.000,exact,193,2025-07-27,193,0,0,92,2025-11-03,92,0,4,Right,CAN,2025-07-27,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,CZE,2025-11-03,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.900,0.511199,0.356230,0.425966,,0,,0,0,0.000,,,0,,,,,0.000,,0.510266,2,0.377543,2,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.425966,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,371,0,0,0,0,96.0,0,0,0,0,,False,180,0,0,,,,,False,Canada Masters,hard,371,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.048518,,,,,,,,,,,,,,6,C,0.025000,-0.238164,False,insufficient_data,0,,,False,-0.190664,6.000,insufficient,5,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,missing_elo_or_market_disagreement,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325022-kopriva-vit-973456ea1be140177b2bd8b9f5875b247fe64f1be7e67d766c848b99e1a48029.json.gz,973456ea1be140177b2bd8b9f5875b247fe64f1be7e67d766c848b99e1a48029,1,73325022,"Galarneau, Alexis vs Kopriva, Vit","Kopriva, Vit",1.000,exact,1.000,exact,92,2025-11-03,92,0,4,193,2025-07-27,193,0,0,Right,CZE,2025-11-03,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,CAN,2025-07-27,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.980,0.488801,0.643770,0.557694,0.431527,20,,0,0,0.000,,,0,,,,,0.000,,0.296483,4,0.633896,8,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.557694,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,272,0,0,0,0,77.0,0,0,0,0,,False,180,0,0,,,,,False,Athens,hard,272,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.041237,,,,,,,,,,,,,,7,B,0.025000,0.054735,False,insufficient_data,0,,,False,0.104235,9.127,insufficient,6,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,missing_elo_or_market_disagreement,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325030-mpetshi-perricard-giovanni-f7f43ce03d14f2ead81ebd310a9b4a655973726ad76554cecdc457cd0598bf0e.json.gz,f7f43ce03d14f2ead81ebd310a9b4a655973726ad76554cecdc457cd0598bf0e,1,73325030,"Mpetshi Perricard, Giovanni vs Van de Zandschulp, Botic","Mpetshi Perricard, Giovanni",1.000,exact,1.000,exact,63,2026-01-16,63,0,15,75,2026-01-06,75,0,9,Right,FRA,2026-01-16,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,NED,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.900,0.500000,0.501151,0.511168,0.570618,20,,1,0,0.000,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,,0.069013,0.300646,72.960,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,0.568352,49,0.487342,17,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.511168,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,198,0,0,0,0,65.0,0,0,0,0,,False,180,0,0,,,,,False,Auckland,hard,198,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.076280,False,insufficient_data,0,,,False,-0.028780,6.000,reliable,6,C,ATP,Unknown,1,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325030-van-de-zandschulp-botic-24f53075379da990d8957ad12b1927870fc6237c43d4996673c735941d043534.json.gz,24f53075379da990d8957ad12b1927870fc6237c43d4996673c735941d043534,1,73325030,"Mpetshi Perricard, Giovanni vs Van de Zandschulp, Botic","Van de Zandschulp, Botic",1.000,exact,1.000,exact,75,2026-01-06,75,0,9,63,2026-01-16,63,0,15,Right,NED,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,FRA,2026-01-16,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.900,0.500000,0.498849,0.511052,0.577515,20,,1,0,0.000,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,,,,0.000,,0.373851,18,0.504755,14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.511052,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,206,0,0,0,0,70.0,0,0,0,0,,False,180,0,0,,,,,False,Hong Kong,hard,206,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.076502,False,insufficient_data,0,,,False,-0.029002,6.000,reliable,6,C,ATP,Unknown,1,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325014-svajda-zachary-19a23a0ed88098531e261ae4147ff286fb1a9819fdc36625e4b91244ed494b24.json.gz,19a23a0ed88098531e261ae4147ff286fb1a9819fdc36625e4b91244ed494b24,1,73325014,"Svajda, Zachary vs Shapovalov, Denis","Svajda, Zachary",1.000,exact,1.000,exact,145,2025-08-24,145,0,1,23,2026-01-06,23,0,7,Right,USA,2025-08-24,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Left,CAN,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.370,0.398477,0.473401,0.439686,,0,,0,0,0.000,,,0,,,,,0.000,,0.631073,2,0.500000,2,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.439686,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,343,0,0,0,0,125.0,0,0,0,0,,False,240,0,0,,,,,False,US Open,hard,343,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.000000,,,,,,,,,,,,,,4,D,0.025000,-0.017195,False,insufficient_data,0,,,False,0.042055,7.262,reliable,5,C,ATP,Unknown,1,Odds-API.io;ESPN,True,Watchlist,below_staking_threshold,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325014-shapovalov-denis-fbd13db1dc73655a95bbaa80a6934f4dc3a35ef708affd3c4877e883ded993e5.json.gz,fbd13db1dc73655a95bbaa80a6934f4dc3a35ef708affd3c4877e883ded993e5,1,73325014,"Svajda, Zachary vs Shapovalov, Denis","Shapovalov, Denis",1.000,exact,1.000,exact,23,2026-01-06,23,0,7,145,2025-08-24,145,0,1,Left,CAN,2026-01-06,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,USA,2025-08-24,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.570,0.601523,0.526599,0.526332,0.350000,20,,0,0,0.000,,,0,,,,,0.000,,0.442533,26,0.573256,13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.526332,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,208,0,0,0,0,76.0,0,0,0,0,,False,180,0,0,,,,,False,Brisbane,hard,208,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,5,C,0.025000,-0.212908,False,insufficient_data,0,,,False,-0.173658,6.000,reliable,6,C,ATP,Unknown,1,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325016-berrettini-matteo-866391fb195dd792163027cdf22f17750c0bfe3bd7b9f236c14646e92126bac6.json.gz,866391fb195dd792163027cdf22f17750c0bfe3bd7b9f236c14646e92126bac6,1,73325016,"Berrettini, Matteo vs Navone, Mariano","Berrettini, Matteo",1.000,exact,1.000,exact,56,2025-11-23,56,0,8,74,2026-01-13,74,0,7,Right,ITA,2025-11-23,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,ARG,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.540,0.637028,0.566522,0.602890,0.644461,20,,1,0,0.000,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,,,,0.000,,0.516157,25,0.448750,12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.602890,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,252,0,0,0,0,79.0,0,0,0,0,,False,180,0,0,196.0,2025-10-20,286,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Davis Cup Finals F: ITA vs ESP,hard,252,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.067114,,,,,,,,,,,,,,7,B,0.025000,-0.110049,False,insufficient_data,0,,,False,-0.071549,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325016-navone-mariano-ea4a2887852bd031110cf690a93f62a8039eeac0094cd190bc5558f1a67040cd.json.gz,ea4a2887852bd031110cf690a93f62a8039eeac0094cd190bc5558f1a67040cd,1,73325016,"Berrettini, Matteo vs Navone, Mariano","Navone, Mariano",1.000,exact,1.000,exact,74,2026-01-13,74,0,7,56,2025-11-23,56,0,8,Right,ARG,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,ITA,2025-11-23,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,2.750,0.362972,0.433478,0.396279,0.350000,20,,1,0,0.000,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,,,,0.000,,0.497571,10,0.294745,17,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.396279,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,201,0,0,0,0,145.0,0,0,0,0,,False,180,0,0,255.0,2025-08-24,343,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Auckland,hard,201,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.103250,,,,,,,,,,,,,,6,C,0.025000,0.021018,False,insufficient_data,0,,,False,0.089768,8.693,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,not_selected,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325024-baez-sebastian-202b228befbb29fcc37a12f0da55a2f9c6e086fa03d65c02c0d8b4cb93759043.json.gz,202b228befbb29fcc37a12f0da55a2f9c6e086fa03d65c02c0d8b4cb93759043,1,73325024,"Baez, Sebastian vs Bellucci, Mattia","Baez, Sebastian",1.000,exact,1.000,exact,39,2026-01-17,39,0,14,71,2025-10-13,71,0,5,Right,ARG,2026-01-17,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Left,ITA,2025-10-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,2.000,0.500000,0.561568,0.545308,0.596824,20,,0,0,0.000,,,0,,,,,0.000,,0.603547,7,0.490474,21,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.545308,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,197,0,0,0,0,82.0,0,0,0,0,,False,180,0,0,,,,,False,Auckland,hard,197,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.105263,,,,,,,,,,,,,,6,C,0.025000,0.040615,False,insufficient_data,0,,,False,0.090615,8.718,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Top Pick,authorized,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325024-bellucci-mattia-52540f2b162f140ea0b10702bbe389c0d66e0eff539b8d55cb559986b9603876.json.gz,52540f2b162f140ea0b10702bbe389c0d66e0eff539b8d55cb559986b9603876,1,73325024,"Baez, Sebastian vs Bellucci, Mattia","Bellucci, Mattia",1.000,exact,1.000,exact,71,2025-10-13,71,0,5,39,2026-01-17,39,0,14,Left,ITA,2025-10-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,ARG,2026-01-17,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.000,0.500000,0.438432,0.456632,0.416110,20,,0,0,0.000,,,0,,,,,0.000,,0.362616,11,0.398344,4,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.456632,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,293,0,0,0,0,78.0,0,0,0,0,,False,180,0,0,,,,,False,Brussels,hard,293,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.105263,,,,,,,,,,,,,,6,C,0.025000,-0.136735,False,insufficient_data,0,,,False,-0.086735,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325026-cerundolo-juan-manuel-df4d4b54abfd178cd63f8cb3a4963273f6d0f0b13e601d3533b8108075ec269f.json.gz,df4d4b54abfd178cd63f8cb3a4963273f6d0f0b13e601d3533b8108075ec269f,1,73325026,"Cerundolo, Juan Manuel vs Medjedovic, Hamad","Cerundolo, Juan Manuel",1.000,exact,1.000,exact,71,2025-09-24,71,0,2,96,2026-01-14,96,0,9,Left,ARG,2025-09-24,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,SRB,2026-01-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,2.620,0.389788,0.453079,0.454218,0.608349,17,,1,0,0.000,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,,,,0.000,,0.604416,4,0.469462,11,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.454218,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,312,0,0,0,0,172.0,0,0,0,0,,False,180,0,0,210.0,2025-02-10,538,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Shanghai,hard,312,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.138776,,,,,,,,,,,,,,5,C,0.025000,0.124551,False,insufficient_data,0,,,False,0.190051,10.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,not_selected,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325026-medjedovic-hamad-b731f61230f2bc4c31467c6fbc184582213767a6a2a206b2b5d8871563580097.json.gz,b731f61230f2bc4c31467c6fbc184582213767a6a2a206b2b5d8871563580097,1,73325026,"Cerundolo, Juan Manuel vs Medjedovic, Hamad","Medjedovic, Hamad",1.000,exact,1.000,exact,96,2026-01-14,96,0,9,71,2025-09-24,71,0,2,Right,SRB,2026-01-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Left,ARG,2025-09-24,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,1.630,0.610212,0.546921,0.580137,0.620682,20,,1,0,0.000,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,,,,0.000,,0.625275,18,0.465748,11,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.580137,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,200,0,0,0,0,134.0,0,0,0,0,,False,180,0,0,289.0,2025-08-24,343,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Auckland,hard,200,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.083067,,,,,,,,,,,,,,6,C,0.025000,-0.095127,False,insufficient_data,0,,,False,-0.054377,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325018-fucsovics-marton-7338995bedb5b398f7e762a9aba2c1ee60d385969a80bf711f189cd9da62edd9.json.gz,7338995bedb5b398f7e762a9aba2c1ee60d385969a80bf711f189cd9da62edd9,1,73325018,"Fucsovics, Marton vs Moutet, Corentin","Fucsovics, Marton",1.000,exact,1.000,exact,55,2026-01-14,55,0,8,35,2025-11-18,35,0,10,Right,HUN,2026-01-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Left,FRA,2025-11-18,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,2.070,0.466579,0.553189,0.519961,0.533756,20,,0,0,0.000,,,0,,,,,0.000,,0.486279,8,0.557646,12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.519961,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,200,0,0,0,0,100.0,0,0,0,0,,False,180,0,0,,,,,False,Adelaide,hard,200,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.034398,,,,,,,,,,,,,,7,B,0.025000,0.024569,False,insufficient_data,0,,,False,0.076319,8.290,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Value Pick,authorized,,,
2026-08-02,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-02/73325018-moutet-corentin-73ad8c115451874007741d51f675c418432f6305f3887d599ce2d7c1421687bf.json.gz,73ad8c115451874007741d51f675c418432f6305f3887d599ce2d7c1421687bf,1,73325018,"Fucsovics, Marton vs Moutet, Corentin","Moutet, Corentin",1.000,exact,1.000,exact,35,2025-11-18,35,0,10,55,2026-01-14,55,0,8,Left,FRA,2025-11-18,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,HUN,2026-01-14,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.800,0.533421,0.446811,0.485235,0.500881,20,,0,0,0.000,,,0,,,,,0.000,,0.556843,19,0.478010,21,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.485235,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,257,0,0,0,0,151.0,0,0,0,0,,False,180,0,0,227.0,2025-09-17,319,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Davis Cup Finals QF: FRA vs BEL,hard,257,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.022472,,,,,,,,,,,,,,7,B,0.025000,-0.171577,False,insufficient_data,0,,,False,-0.126577,6.000,reliable,7,B,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
