DATE,MODEL_VERSION,SNAPSHOT_PATH,SNAPSHOT_SHA256,SNAPSHOT_SCHEMA_VERSION,EVENT_ID,MATCH,PICK,PICK_IDENTITY_CONFIDENCE,PICK_IDENTITY_METHOD,OPPONENT_IDENTITY_CONFIDENCE,OPPONENT_IDENTITY_METHOD,PICK_RANK_AS_OF,PICK_RANK_DATE,PICK_RANK_90D,PICK_RANK_IMPROVEMENT_90D,PICK_RANK_SAMPLES_365,OPPONENT_RANK_AS_OF,OPPONENT_RANK_DATE,OPPONENT_RANK_90D,OPPONENT_RANK_IMPROVEMENT_90D,OPPONENT_RANK_SAMPLES_365,PICK_HANDEDNESS,PICK_NATIONALITY,PICK_BIO_DATE,PICK_BIO_SOURCE,OPPONENT_HANDEDNESS,OPPONENT_NATIONALITY,OPPONENT_BIO_DATE,OPPONENT_BIO_SOURCE,PHYSICAL_STATUS,PHYSICAL_STATUS_DETAIL,PHYSICAL_STATUS_EXPIRES,PHYSICAL_STATUS_SOURCE,PHYSICAL_BLOCK,OPENING_ODDS,MARKET_PROBABILITY,ELO_PROBABILITY,MODEL_PROBABILITY,FORM_PROBABILITY,FORM_SAMPLE,H2H_PROBABILITY,H2H_SAMPLE,H2H_SURFACE_SAMPLE,H2H_WEIGHT,H2H_SOURCE,SERVE_RETURN_PROBABILITY,SERVE_RETURN_SAMPLE,EXPECTED_HOLD,OPPONENT_EXPECTED_HOLD,BREAK_RATE,BREAK_POINTS_CONVERTED,BREAK_RETURN_GAMES,SERVE_RETURN_SOURCE,TIEBREAK_WIN_RATE,TIEBREAK_SAMPLE,DECIDING_SET_WIN_RATE,DECIDING_SET_SAMPLE,CLUTCH_SOURCE,BO5_MATCH_WIN_RATE,BO5_MATCH_SAMPLE,BO5_SET_WIN_RATE,BO5_SET_SAMPLE,BO5_SAME_SURFACE_SAMPLE,BO5_FIVE_SET_WIN_RATE,BO5_FIVE_SET_SAMPLE,BO5_COMEBACK_0_2_RATE,BO5_COMEBACK_0_2_SAMPLE,BO5_SOURCE,COMPONENT_WEIGHTS,RAW_PROBABILITY,CHALLENGER_PROBABILITY,CHALLENGER_SAMPLE,CHALLENGER_PROMOTED,FORMAT_MODEL,FORMAT_MODEL_SAMPLE,FORMAT_MODEL_HOLDOUT,FORMAT_MODEL_PROBABILITY,FORMAT_MODEL_PROMOTED,ENVIRONMENT_MODEL,ENVIRONMENT_MODEL_SAMPLE,ENVIRONMENT_MODEL_HOLDOUT,ENVIRONMENT_MODEL_PROBABILITY,ENVIRONMENT_MODEL_PROMOTED,ACTIVE_COMPONENT_MODEL,CALIBRATION_SAMPLE,CALIBRATION_SEGMENT,CALIBRATION_APPLIED,CONTEXT_PENALTY,CONTEXT_REASON,WORKLOAD_PENALTY,STATIC_WORKLOAD_PENALTY,WORKLOAD_POLICY_ID,WORKLOAD_POLICY_SAMPLE,WORKLOAD_POLICY_HOLDOUT,WORKLOAD_POLICY_ACTIVE_BRIER,WORKLOAD_POLICY_CHALLENGER_BRIER,WORKLOAD_POLICY_PROMOTED,REST_DAYS,MATCHES_7,MATCHES_14,MATCHES_30,SETS_7,LAST_MATCH_MINUTES,MINUTES_7,MINUTES_14,MINUTES_30,DURATION_SAMPLE_30,DURATION_SOURCE,LAST_MATCH_LONG,LAST_MATCH_LONG_THRESHOLD,LONG_MATCHES_7,LONG_MATCHES_30,LATEST_LONG_MATCH_MINUTES,LATEST_LONG_MATCH_DATE,LATEST_LONG_MATCH_DAYS_AGO,LATEST_LONG_MATCH_SOURCE,TOURNAMENT_CHANGE,PREVIOUS_TOURNAMENT,PREVIOUS_TOURNAMENT_SURFACE,PREVIOUS_TOURNAMENT_DAYS_AGO,CURRENT_SURFACE,SURFACE_CHANGE,SURFACE_TRANSITION_SOURCE,TRAVEL_DISTANCE_KM,TIMEZONE_CHANGE_HOURS,TRAVEL_SOURCE,BEST_OF,INDOOR,MARKET_DISPERSION,AUTH_PRICE_MOVEMENT,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED,PRICE_SNAPSHOT_COUNT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_AGE_MINUTES,PRICE_STALE,DATA_QUALITY_SCORE,DATA_QUALITY_GRADE,UNCERTAINTY_MARGIN,RISK_ADJUSTED_EV,KILL_SWITCH,KILL_SWITCH_REASON,SEGMENT_SAMPLE,SEGMENT_ROI,SEGMENT_CLV,SEGMENT_SUSPENDED,EV,SCORE,EVIDENCE,QUALITY_SCORE,QUALITY_GRADE,TOUR,SURFACE,BOOKMAKERS,FIXTURE_SOURCES,SECONDARY_FIXTURE_CONFIRMED,DECISION,REASON,RESULT,CLOSING_ODDS,CLV
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73349412-ghibaudo-antoine-a02ae41a57560a2dde789e513b584f36c8df7b874d0f020455207c1a03795449.json.gz,a02ae41a57560a2dde789e513b584f36c8df7b874d0f020455207c1a03795449,1,73349412,"Duran, Tuncay vs Ghibaudo, Antoine","Ghibaudo, Antoine",1.000,exact,1.000,exact,,,,,0,,,,,0,,,,,,,,,unknown,No active verified physical-status report,,,False,1.700,0.555556,0.362459,0.439352,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.449352,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.023810,,,,,,,,,,,,,,7,B,0.025000,-0.295601,False,insufficient_data,0,,,False,-0.253101,6.000,insufficient,8,B,Challenger,grass,2,Odds-API.io,False,Rejected,missing_elo_or_market_disagreement,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73356484-parry-diane-191b829ef5403881819672c3b1b3c4da5e981292608b0f0724986a549831dbd6.json.gz,191b829ef5403881819672c3b1b3c4da5e981292608b0f0724986a549831dbd6,1,73356484,"Parry, Diane vs Day, Kayla","Parry, Diane",1.000,exact,1.000,exact,94,2026-05-17,100,6,7,162,2026-03-30,162,0,2,Right,FRA,2026-05-17,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Left,USA,2026-03-30,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.100,0.452880,0.360333,0.421809,0.554229,20,,0,0,0.000,,,0,,,,,0.000,,0.633470,13,0.643625,14,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.421809,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,78,0,0,0,0,90.0,0,0,0,0,,False,180,0,0,201.0,2025-07-14,385,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Strasbourg,clay,78,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.009569,,,,,,,,,,,,,,7,B,0.025000,-0.166702,False,insufficient_data,0,,,False,-0.114202,6.000,reliable,7,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73356484-day-kayla-c4b242778e2dd8f3684905d36b349c0fe77de550a116e9dc9d1aed834c491d24.json.gz,c4b242778e2dd8f3684905d36b349c0fe77de550a116e9dc9d1aed834c491d24,1,73356484,"Parry, Diane vs Day, Kayla","Day, Kayla",1.000,exact,1.000,exact,162,2026-03-30,162,0,2,94,2026-05-17,100,6,7,Left,USA,2026-03-30,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,FRA,2026-05-17,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.740,0.547120,0.639667,0.591581,0.535038,20,,0,0,0.000,,,0,,,,,0.000,,0.335141,7,0.380532,5,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.591581,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,126,0,0,0,0,95.0,0,0,0,0,,False,180,0,0,,,,,False,Charleston,clay,126,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.011561,,,,,,,,,,,,,,7,B,0.025000,-0.014149,False,insufficient_data,0,,,False,0.029351,6.881,reliable,7,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Watchlist,below_staking_threshold,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73325182-kalinina-anhelina-2be838db71785f71dcc95dd40f84fa9586f7d50b9275e96ae22a0381cd418555.json.gz,2be838db71785f71dcc95dd40f84fa9586f7d50b9275e96ae22a0381cd418555,1,73325182,"Kalinina, Anhelina vs Bondar, Anna","Kalinina, Anhelina",1.000,exact,1.000,exact,84,2026-05-18,93,9,5,58,2026-05-18,58,0,18,Right,UKR,2026-05-18,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,HUN,2026-05-18,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.500,0.632803,0.590380,0.604009,0.650000,20,,2,0,0.000,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.536776,30,0.657747,0.616885,0.455665,0.471032,66.360,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.377923,9,0.586968,20,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.604009,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,77,0,0,0,0,46.0,0,0,0,0,,False,180,0,0,183.0,2024-07-22,742,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Rabat,clay,77,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,8,B,0.015000,-0.116486,False,insufficient_data,0,,,False,-0.093986,6.000,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73325182-bondar-anna-007b064cb0b805fe36e683f5315f6e8a526421bacc0abfd663da106dd6f8b9ec.json.gz,007b064cb0b805fe36e683f5315f6e8a526421bacc0abfd663da106dd6f8b9ec,1,73325182,"Kalinina, Anhelina vs Bondar, Anna","Bondar, Anna",1.000,exact,1.000,exact,58,2026-05-18,58,0,18,84,2026-05-18,93,9,5,Right,HUN,2026-05-18,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,UKR,2026-05-18,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.620,0.367197,0.409620,0.430727,0.581572,20,,2,0,0.000,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.463224,30,0.616885,0.657747,0.323215,0.463311,137.168,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.520232,22,0.533330,15,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.430727,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,77,0,0,0,0,116.0,0,0,0,0,,False,180,0,0,180.0,2025-07-14,385,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Rabat,clay,77,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.027079,,,,,,,,,,,,,,8,B,0.015000,0.089204,False,insufficient_data,0,,,False,0.128504,9.855,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Watchlist,portfolio_limit,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73351010-den-ouden-guy-8ccb9198fa11dba9d2469f01c56f698428f172becc1f80f144a9340f32134f17.json.gz,8ccb9198fa11dba9d2469f01c56f698428f172becc1f80f144a9340f32134f17,1,73351010,"Den Ouden, Guy vs Muller, Alexandre","Den Ouden, Guy",1.000,exact,1.000,exact,,,,,0,50,2026-01-13,50,0,11,,,,,Right,FRA,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.810,0.528075,0.529468,0.518841,,0,,0,0,0.000,,,0,,,,,0.000,,,0,,0,,,0,,0,0,,0,,0,,elo=.55;market=.45;form=0;serve_return=0,0.528841,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,,0,0,0,0,,0,0,0,0,,,,0,0,,,,,False,,,,grass,,,,,,3,,0.050992,,,,,,,,,,,,,,7,B,0.025000,-0.106148,False,insufficient_data,0,,,False,-0.060898,6.000,reliable,9,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73351010-muller-alexandre-3da0b914228881e99c3a77be1ea8b73980e44101268f24a14c973e5042104a89.json.gz,3da0b914228881e99c3a77be1ea8b73980e44101268f24a14c973e5042104a89,1,73351010,"Den Ouden, Guy vs Muller, Alexandre","Muller, Alexandre",1.000,exact,1.000,exact,50,2026-01-13,50,0,11,,,,,0,Right,FRA,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,,unknown,No active verified physical-status report,,,False,2.000,0.471925,0.470532,0.447495,0.380368,20,,0,0,0.000,,,0,,,,,0.000,,0.491882,32,0.621160,18,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.457495,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,Challenger,False,0.010000,challenger,0.000000,0.000000,static-v1,0,0,,,False,202,0,0,0,0,73.0,0,0,0,0,,False,180,0,0,184.0,2025-11-03,273,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Auckland,hard,202,grass,True,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.025316,,,,,,,,,,,,,,8,B,0.025000,-0.155010,False,insufficient_data,0,,,False,-0.105010,6.000,reliable,10,A,Challenger,grass,2,Odds-API.io,False,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73356486-korneeva-alina-7b56d62e076046cf32b31c8da1607d5260d1e26e6fd48257caf7acf6bab383bb.json.gz,7b56d62e076046cf32b31c8da1607d5260d1e26e6fd48257caf7acf6bab383bb,1,73356486,"Korneeva, Alina vs Kudermetova, Polina","Korneeva, Alina",1.000,exact,1.000,exact,122,2026-05-05,122,0,3,156,2026-03-30,156,0,10,,RUS,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,UZB,2026-03-30,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.500,0.644658,0.521286,0.538773,0.350000,12,,0,0,0.000,,,0,,,,,0.000,,0.286179,4,0.441555,4,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.538773,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,90,0,0,0,0,97.0,0,0,0,0,,False,180,0,0,,,,,False,Rome,clay,90,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.027027,,,,,,,,,,,,,,7,B,0.025000,-0.229340,False,insufficient_data,0,,,False,-0.191840,6.000,reliable,6,C,WTA,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73356486-kudermetova-polina-31f57e4ac1c0bba67de869b1418fd8aa82b7b3f75aa23cfa02eb3b8e870cf645.json.gz,31f57e4ac1c0bba67de869b1418fd8aa82b7b3f75aa23cfa02eb3b8e870cf645,1,73356486,"Korneeva, Alina vs Kudermetova, Polina","Kudermetova, Polina",1.000,exact,1.000,exact,156,2026-03-30,156,0,10,122,2026-05-05,122,0,3,Right,UZB,2026-03-30,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,RUS,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.750,0.355342,0.478714,0.429573,0.438977,20,,0,0,0.000,,,0,,,,,0.000,,0.574891,8,0.340895,17,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.429573,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,126,0,0,0,0,75.0,0,0,0,0,,False,180,0,0,,,,,False,Charleston,clay,126,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.048417,,,,,,,,,,,,,,7,B,0.025000,0.112577,False,insufficient_data,0,,,False,0.181327,10.000,reliable,6,C,WTA,Unknown,2,Odds-API.io;ESPN,True,Cancelled,match_started,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73325016-berrettini-matteo-06ba7f116dfafe11efcfb8b7366c52abda0ee9defd5aca5961f5bfbdc6886a37.json.gz,06ba7f116dfafe11efcfb8b7366c52abda0ee9defd5aca5961f5bfbdc6886a37,1,73325016,"Berrettini, Matteo vs Navone, Mariano","Berrettini, Matteo",1.000,exact,1.000,exact,56,2025-11-23,56,0,8,74,2026-01-13,74,0,7,Right,ITA,2025-11-23,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,Right,ARG,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,unknown,No active verified physical-status report,,,False,1.540,0.618634,0.464800,0.545591,0.644461,20,,1,0,0.000,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,,,,0.000,,0.516154,25,0.448767,12,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.545591,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,253,0,0,0,0,79.0,0,0,0,0,,False,180,0,0,196.0,2025-10-20,287,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Davis Cup Finals F: ITA vs ESP,hard,253,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,,,3,,0.006515,,,,,,,,,,,,,,7,B,0.025000,-0.198290,False,insufficient_data,0,,,False,-0.159790,6.000,insufficient,6,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,missing_elo_or_market_disagreement,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73325016-navone-mariano-c02539b91ca5562a45ad87fb6bb17bdb3892f65e85fd062f03655dc158291898.json.gz,c02539b91ca5562a45ad87fb6bb17bdb3892f65e85fd062f03655dc158291898,1,73325016,"Berrettini, Matteo vs Navone, Mariano","Navone, Mariano",1.000,exact,1.000,exact,74,2026-01-13,74,0,7,56,2025-11-23,56,0,8,Right,ARG,2026-01-13,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,Right,ITA,2025-11-23,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,unknown,No active verified physical-status report,,,False,2.500,0.381366,0.535200,0.453578,0.350000,20,,1,0,0.000,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,,,,0.000,,0.497572,10,0.294797,17,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv;https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,,0,,0,0,,0,,0,,elo=.50;market=.35;form=.15;serve_return=0,0.453578,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,ATP,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,202,0,0,0,0,145.0,0,0,0,0,,False,180,0,0,255.0,2025-08-24,344,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2025.csv,False,Auckland,hard,202,,,https://raw.githubusercontent.com/Tennismylife/TML-Database/master/2026.csv,,,,3,,0.008032,,,,,,,,,,,,,,7,B,0.025000,0.071446,False,insufficient_data,0,,,False,0.133946,10.000,insufficient,6,C,ATP,Unknown,2,Odds-API.io;ESPN,True,Rejected,missing_elo_or_market_disagreement,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73325204-ruse-elena-gabriela-9c5dd78f8783cefc1dbe24bdb0dac547c1c5266588ebc2693f501aad0d7931eb.json.gz,9c5dd78f8783cefc1dbe24bdb0dac547c1c5266588ebc2693f501aad0d7931eb,1,73325204,"Ruse, Elena-Gabriela vs Stearns, Peyton","Ruse, Elena-Gabriela",1.000,exact,1.000,exact,67,2026-05-05,67,0,14,92,2026-05-17,49,-43,16,Right,ROU,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,USA,2026-05-17,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.100,0.459318,0.500863,0.500973,0.623368,20,,0,0,0.000,,0.462182,30,0.644983,0.687003,0.339234,0.434566,101.807,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.456899,15,0.464796,18,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.500973,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,90,0,0,0,0,134.0,0,0,0,0,,False,180,0,0,182.0,2024-07-22,742,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Rome,clay,90,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.038835,,,,,,,,,,,,,,8,B,0.015000,0.020544,False,insufficient_data,0,,,False,0.052044,7.561,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Watchlist,portfolio_limit,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73325204-stearns-peyton-5cb037275cd49e658ff5785afd467a01c67c5ba02a2ff8e6d22fb5628a301db3.json.gz,5cb037275cd49e658ff5785afd467a01c67c5ba02a2ff8e6d22fb5628a301db3,1,73325204,"Ruse, Elena-Gabriela vs Stearns, Peyton","Stearns, Peyton",1.000,exact,1.000,exact,92,2026-05-17,49,-43,16,67,2026-05-05,67,0,14,Right,USA,2026-05-17,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,ROU,2026-05-05,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,1.780,0.540682,0.499137,0.534184,0.611012,20,,0,0,0.000,,0.537818,30,0.687003,0.644983,0.333272,0.457928,123.621,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.696675,10,0.533651,16,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.534184,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,78,0,0,0,0,62.0,0,0,0,0,,False,180,0,0,200.0,2025-01-13,567,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Strasbourg,clay,78,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.034286,,,,,,,,,,,,,,8,B,0.015000,-0.075853,False,insufficient_data,0,,,False,-0.049153,6.000,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
2026-08-03,tennis-2026.08-bookmaker-retirement-rules-v1,prediction-snapshots/2026-08-03/73356498-sramkova-rebecca-29a04b8792b023ade7273bc7da3690d6fca408760bf232c92d3ca57bd63fc577.json.gz,29a04b8792b023ade7273bc7da3690d6fca408760bf232c92d3ca57bd63fc577,1,73356498,"Sramkova, Rebecca vs Blinkova, Anna","Sramkova, Rebecca",1.000,exact,1.000,exact,118,2026-03-04,118,0,13,89,2026-04-21,89,0,14,Right,SVK,2026-03-04,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,Right,RUS,2026-04-21,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,unknown,No active verified physical-status report,,,False,2.100,0.450980,0.496114,0.467244,0.350000,20,,0,0,0.000,,0.540025,30,0.660651,0.616178,0.307928,0.413241,64.018,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,0.420806,13,0.567714,20,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,0,,0,0,,0,,0,,elo=.40;market=.30;form=.15;serve_return=.15,0.467244,,0,False,BO3,0,0,,False,Unknown,0,0,,False,static,0,WTA,False,0.000000,main_draw,0.000000,0.000000,static-v1,0,0,,,False,152,0,0,0,0,36.0,0,0,0,0,,False,180,0,0,193.0,2025-06-16,413,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,False,Indian Wells,hard,152,,,https://raw.githubusercontent.com/36-SURE/2026/main/data/wta_matches_2021_2026.csv,,,,3,,0.000000,,,,,,,,,,,,,,8,B,0.015000,-0.050288,False,insufficient_data,0,,,False,-0.018788,6.000,reliable,8,B,WTA,Unknown,2,Odds-API.io;ESPN,True,Rejected,non_positive_ev,,,
