DATE,MATCH,PLAYER1,PLAYER2,PICK,TOURNAMENT,SURFACE,START_TIME,EVENT_ID,GRADE,ODDS_MIN,ODDS_MAX,DISCOVERY_ODDS,DISCOVERY_PROBABILITY,DISCOVERY_EV,DISCOVERED_AT,MODE,STATUS,REASON,FINAL_ODDS,FINAL_PROBABILITY,FINAL_EV,FINAL_BOOKMAKERS,FINAL_SOURCE,REVALIDATED_AT,PRICE_MOVEMENT,PRICE_VELOCITY_PER_HOUR,PRICE_ACCELERATION_PER_HOUR2,PRICE_SNAPSHOT_COUNT,PRICE_AGE_MINUTES,PRICE_STALE,AUTH_MARKET_DISPERSION,MARKET_LIMIT_POLICY_ID,MARKET_LIMIT_POLICY_SAMPLE,MARKET_LIMIT_POLICY_HOLDOUT,MARKET_LIMIT_MOVEMENT,MARKET_LIMIT_DISPERSION,MARKET_LIMIT_PROMOTED
2026-08-03,"Campana Lee, Gerard vs Haita, Stefan Horia","Campana Lee, Gerard","Haita, Stefan Horia","Haita, Stefan Horia","Challenger - Plovdiv 2, Bulgaria, Qualifying",grass,2026-08-03T13:55:00Z,73375666,Value Pick,1.5,3.0,2.500,0.429675,0.074188,2026-08-03T14:16:24.784843+00:00,live,cancelled,match_started,,,,,,2026-08-03T15:23:43.493002+00:00,,,,,,,,,,,,,
2026-08-03,"Demanet, Emilien vs Vasilev, Alexander","Demanet, Emilien","Vasilev, Alexander","Vasilev, Alexander","Challenger - Plovdiv 2, Bulgaria",grass,2026-08-03T18:20:00Z,73349582,Top Pick,1.5,3.0,2.375,0.490308,0.164482,2026-08-03T19:38:12.887690+00:00,live,cancelled,match_started,,,,,,2026-08-03T20:42:16.562218+00:00,,,,,,,,,,,,,
2026-08-03,"Cerundolo, Juan Manuel vs Medjedovic, Hamad","Cerundolo, Juan Manuel","Medjedovic, Hamad","Cerundolo, Juan Manuel","ATP - Montreal, Canada",,2026-08-03T21:10:00Z,73325026,Top Pick,1.5,3.0,2.380,0.484056,0.152052,2026-08-03T19:38:12.887690+00:00,live,cancelled,stale_price,,,,,,2026-08-03T20:42:16.562218+00:00,,,,1,64.061,True,,static-market-v1,0,0,0.100000,0.120000,False
2026-08-04,Alice Tubello vs Angella Okutoyi,Alice Tubello,Angella Okutoyi,Angella Okutoyi,Tennis - ITF Women Roehampton - R1,,2026-08-04T09:00:00Z,14417101745,Top Pick,1.5,3.0,3.000,0.384261,0.152782,2026-08-04T08:34:06.340237+00:00,live,cancelled,match_started,,,,,,2026-08-04T10:30:27.711757+00:00,,,,,,,,,,,,,
2026-08-04,"Cerundolo, Juan Manuel vs Medjedovic, Hamad","Cerundolo, Juan Manuel","Medjedovic, Hamad","Cerundolo, Juan Manuel","ATP - Montreal, Canada",,2026-08-04T17:20:00Z,73325026,Top Pick,1.5,3.0,2.380,0.481745,0.146552,2026-08-04T08:34:06.340237+00:00,live,authorized,pre_match_validated,2.380,0.481745,0.146552,2,Unibet,2026-08-04T17:11:16.972447+00:00,0.000000,0.000000,,2,0.000,False,0.004211,static-market-v1,0,0,0.100000,0.120000,False
2026-08-04,"Hruncakova, Viktoria vs Bandecchi, Susan","Hruncakova, Viktoria","Bandecchi, Susan","Bandecchi, Susan","WTA 125K - Warsaw, Poland",,2026-08-04T09:00:00Z,73348324,Value Pick,1.5,3.0,2.000,0.537649,0.075297,2026-08-04T08:34:06.340237+00:00,live,cancelled,match_started,,,,,,2026-08-04T10:30:27.711757+00:00,,,,,,,,,,,,,
2026-08-04,"Samson, Laura vs Barthel, Mona","Samson, Laura","Barthel, Mona","Samson, Laura","WTA 125K - Warsaw, Poland",,2026-08-04T12:45:00Z,73348320,Top Pick,1.5,3.0,2.250,0.535181,0.204158,2026-08-04T13:48:42.589818+00:00,live,cancelled,match_started,,,,,,2026-08-04T15:20:23.938868+00:00,,,,,,,,,,,,,
2026-08-04,Mario Gonzalez Fernandez vs Pavel Lagutin,Mario Gonzalez Fernandez,Pavel Lagutin,Mario Gonzalez Fernandez,Tennis - ITF Men Tauste - R1,,2026-08-04T19:00:00Z,14583611816,Top Pick,1.5,3.0,3.000,0.377643,0.132930,2026-08-04T13:48:42.589818+00:00,live,cancelled,match_started,,,,,,2026-08-04T19:05:24.028663+00:00,,,,,,,,,,,,,
2026-08-04,"Carreno Busta, Pablo vs Royer, Valentin","Carreno Busta, Pablo","Royer, Valentin","Royer, Valentin","ATP - Montreal, Canada",,2026-08-04T16:10:00Z,73325032,Value Pick,1.5,3.0,2.950,0.364764,0.076053,2026-08-04T13:48:42.589818+00:00,live,cancelled,uncertainty_adjusted_edge_too_low,,,,,,2026-08-04T15:20:23.938868+00:00,0.000000,0.000000,,2,0.000,False,0.070175,static-market-v1,0,0,0.100000,0.120000,False
2026-08-04,"Zhang, Shuai vs Ostapenko, Jelena","Zhang, Shuai","Ostapenko, Jelena","Zhang, Shuai","WTA - Toronto, Canada",,2026-08-04T19:40:00Z,73255936,Top Pick,1.5,3.0,3.000,0.413144,0.239432,2026-08-04T19:38:39.067497+00:00,live,cancelled,match_started,,,,,,2026-08-04T20:49:26.136262+00:00,,,,,,,,,,,,,
2026-08-04,Pedro Sakamoto vs Gustavo Ribeiro De Almeida,Pedro Sakamoto,Gustavo Ribeiro De Almeida,Pedro Sakamoto,Tennis - ITF Men Londrina - R1,,2026-08-04T20:00:00Z,13839723032,Top Pick,1.5,3.0,2.620,0.413083,0.082278,2026-08-04T19:38:39.067497+00:00,live,cancelled,match_started,,,,,,2026-08-04T20:49:26.136262+00:00,,,,,,,,,,,,,
2026-08-04,"Boscardin Dias, Pedro vs Pieri, Samuele","Boscardin Dias, Pedro","Pieri, Samuele","Boscardin Dias, Pedro","Challenger - Plovdiv 2, Bulgaria",grass,2026-08-04T16:10:00Z,73349592,Value Pick,1.5,3.0,2.630,0.407930,0.072857,2026-08-04T19:38:39.067497+00:00,live,cancelled,match_started,,,,,,2026-08-04T20:49:26.136262+00:00,,,,,,,,,,,,,
2026-08-04,"Rakhimova, Kamilla vs Siniakova, Katerina","Rakhimova, Kamilla","Siniakova, Katerina","Rakhimova, Kamilla","WTA - Toronto, Canada",,2026-08-04T21:40:00Z,73255952,Top Pick,1.5,3.0,2.620,0.431597,0.130783,2026-08-04T21:23:14.458553+00:00,live,cancelled,match_started,,,,,,2026-08-04T22:06:25.092998+00:00,,,,,,,,,,,,,
2026-08-04,"Tauson, Clara vs Bartunkova, Nikola","Tauson, Clara","Bartunkova, Nikola","Bartunkova, Nikola","WTA - Toronto, Canada",,2026-08-04T23:50:00Z,73255930,Value Pick,1.5,3.0,2.000,0.526586,0.053173,2026-08-04T21:23:14.458553+00:00,live,cancelled,stale_price,,,,,,2026-08-04T23:31:17.244029+00:00,,,,1,128.046,True,,static-market-v1,0,0,0.100000,0.120000,False
