PROVIDER_NAME,NORMALIZED_NAME,SUGGESTED_CANONICAL,SUGGESTED_CONFIDENCE,ALTERNATIVES,REASON,STATUS,REVIEWED_CANONICAL,CREATED_AT,UPDATED_AT
Nikita Mashtakov,nikitamashtakov,Mykyta Mashtakov,0.800,,low_confidence,pending,,2026-08-04T08:32:51.351478+00:00,2026-08-04T08:32:51.351478+00:00
Sebastian Sec,sebastiansec,Sebastian Eie,0.833,Sebastian Sorger (0.815); Sebastian Baez (0.800),low_confidence,pending,,2026-08-04T08:32:51.551672+00:00,2026-08-04T08:32:51.551672+00:00
Dominik Macej,dominikmacej,Dominik Recek,0.750,,low_confidence,pending,,2026-08-04T08:32:51.739671+00:00,2026-08-04T08:32:51.739671+00:00
Max Frohlich,maxfrohlich,,,,no_candidate,pending,,2026-08-04T08:32:51.921878+00:00,2026-08-04T08:32:51.921878+00:00
Oliver Page,oliverpage,Oliver Tarvet,0.727,,low_confidence,pending,,2026-08-04T08:32:52.098166+00:00,2026-08-04T08:32:52.098166+00:00
"Knutson, Gabriela",gabrielaknutson,Gabriela Andrea Knutson,0.833,Gabriel Evans (0.741),low_confidence,pending,,2026-08-04T08:32:52.337962+00:00,2026-08-04T08:32:52.337962+00:00
"Alexandrescou, Yannick Theodor",yannicktheodoralexandrescou,Yannick Alexandrescou,0.851,,low_confidence,pending,,2026-08-04T08:32:52.654905+00:00,2026-08-04T08:32:52.654905+00:00
"Dellien, Murkel",murkeldellien,,,,no_candidate,pending,,2026-08-04T08:32:52.852754+00:00,2026-08-04T08:32:52.852754+00:00
"Nesterov, Pyotr",pyotrnesterov,Petr Nesterov,0.880,,low_confidence,pending,,2026-08-04T08:32:53.278825+00:00,2026-08-04T08:32:53.278825+00:00
"Damm Jr, Martin",martindammjr,Martin Damm,0.909,Martina Marica (0.720),low_confidence,pending,,2026-08-04T08:32:53.474192+00:00,2026-08-04T08:32:53.474192+00:00
"Schafer, Brooke Lynn",brookelynnschafer,,,,no_candidate,pending,,2026-08-04T08:32:53.704730+00:00,2026-08-04T08:32:53.704730+00:00
"Deem, AJ",ajdeem,,,,no_candidate,pending,,2026-08-04T08:32:53.838326+00:00,2026-08-04T08:32:53.838326+00:00
Antonia Rivera,antoniarivera,Antonia Vergara Rivera,0.788,Daniela Rivera (0.769); Antoni Fabre (0.750),low_confidence,pending,,2026-08-04T08:32:54.249915+00:00,2026-08-04T08:32:54.249915+00:00
"Moore, Emmie",emmiemoore,,,,no_candidate,pending,,2026-08-04T08:32:54.422887+00:00,2026-08-04T08:32:54.422887+00:00
"Aronson, Stewart",stewartaronson,,,,no_candidate,pending,,2026-08-04T08:32:54.641629+00:00,2026-08-04T08:32:54.641629+00:00
"Hilsen, Blake",blakehilsen,,,,no_candidate,pending,,2026-08-04T08:32:54.834416+00:00,2026-08-04T08:32:54.834416+00:00
"Friend, Jay",jayfriend,,,,no_candidate,pending,,2026-08-04T08:32:55.008922+00:00,2026-08-04T08:32:55.008922+00:00
"Weir, Lexie",lexieweir,,,,no_candidate,pending,,2026-08-04T08:32:55.167792+00:00,2026-08-04T08:32:55.167792+00:00
"Patrick, Nicholas",nicholaspatrick,Nicolas Parizzia,0.733,Nicholas Godsick (0.733),low_confidence,pending,,2026-08-04T08:32:55.386666+00:00,2026-08-04T08:32:55.386666+00:00
"McGloughlin, James",jamesmcgloughlin,,,,no_candidate,pending,,2026-08-04T08:32:55.621425+00:00,2026-08-04T08:32:55.621425+00:00
Alafia Ayeni,alafiaayeni,,,,no_candidate,pending,,2026-08-04T13:48:01.186671+00:00,2026-08-04T13:48:01.186671+00:00
"Barrera, Gabriella",gabriellabarrera,Gabriella Price,0.733,,low_confidence,pending,,2026-08-04T13:48:03.984448+00:00,2026-08-04T13:48:03.984448+00:00
Francesca Pace,francescapace,Francesca Jones,0.741,,low_confidence,pending,,2026-08-04T21:23:03.294150+00:00,2026-08-04T21:23:03.294150+00:00
Margaux Maquet,margauxmaquet,,,,no_candidate,pending,,2026-08-04T21:23:03.336433+00:00,2026-08-04T21:23:03.336433+00:00
Maxwell Exsted,maxwellexsted,,,,no_candidate,pending,,2026-08-04T21:23:03.377214+00:00,2026-08-04T21:23:03.377214+00:00
"Frey, Charles",charlesfrey,Charles Chen,0.727,,low_confidence,pending,,2026-08-04T21:23:03.415261+00:00,2026-08-04T21:23:03.415261+00:00
"Kennedy, Thomas",thomaskennedy,,,,no_candidate,pending,,2026-08-04T21:23:03.457687+00:00,2026-08-04T21:23:03.457687+00:00
Vito Dell'elba,vitodellelba,,,,no_candidate,pending,,2026-08-05T08:31:43.928225+00:00,2026-08-05T08:31:43.928225+00:00
Cezar Gabriel Papoe,cezargabrielpapoe,,,,no_candidate,pending,,2026-08-05T08:31:43.980740+00:00,2026-08-05T08:31:43.980740+00:00
Briana Szabo,brianaszabo,,,,no_candidate,pending,,2026-08-05T08:31:44.020516+00:00,2026-08-05T08:31:44.020516+00:00
Anastasia Zolotareva,anastasiazolotareva,Anastasia Potapova,0.778,Anastasiya Soboleva (0.757); Anastasia Zakharova (0.757),low_confidence,pending,,2026-08-05T08:31:44.074910+00:00,2026-08-05T08:31:44.074910+00:00
Mohamed Nazim Makhlouf,mohamednazimmakhlouf,,,,no_candidate,pending,,2026-08-05T08:31:44.129884+00:00,2026-08-05T08:31:44.129884+00:00
Massimo Pizzigoni,massimopizzigoni,,,,no_candidate,pending,,2026-08-05T08:31:44.175630+00:00,2026-08-05T08:31:44.175630+00:00
Leyton Rivera,leytonrivera,,,,no_candidate,pending,,2026-08-05T08:31:44.217019+00:00,2026-08-05T08:31:44.217019+00:00
Jesse De Jager,jessedejager,Jesse Delaney,0.750,,low_confidence,pending,,2026-08-05T08:31:44.255894+00:00,2026-08-05T08:31:44.255894+00:00
Anna Kubareva,annakubareva,,,,no_candidate,pending,,2026-08-05T08:31:44.296397+00:00,2026-08-05T08:31:44.296397+00:00
Dennis Andre Dutine,dennisandredutine,,,,no_candidate,pending,,2026-08-05T08:31:44.345972+00:00,2026-08-05T08:31:44.345972+00:00
Bengt Johan Reinhard,bengtjohanreinhard,,,,no_candidate,pending,,2026-08-05T08:31:44.397505+00:00,2026-08-05T08:31:44.397505+00:00
Valeria Savinykh,valeriasavinykh,,,,no_candidate,pending,,2026-08-05T08:31:44.446013+00:00,2026-08-05T08:31:44.446013+00:00
Isabella Shinikova,isabellashinikova,,,,no_candidate,pending,,2026-08-05T08:31:44.498118+00:00,2026-08-05T08:31:44.498118+00:00
Tomas Lanik,tomaslanik,,,,no_candidate,pending,,2026-08-05T08:31:44.536769+00:00,2026-08-05T08:31:44.536769+00:00
Peter Zavacky,peterzavacky,,,,no_candidate,pending,,2026-08-05T08:31:44.576627+00:00,2026-08-05T08:31:44.576627+00:00
Tamila Gadamauri,tamilagadamauri,,,,no_candidate,pending,,2026-08-05T08:31:44.623876+00:00,2026-08-05T08:31:44.623876+00:00
Mao Mushika,maomushika,,,,no_candidate,pending,,2026-08-05T08:31:44.662443+00:00,2026-08-05T08:31:44.662443+00:00
Hikaru Sato,hikarusato,,,,no_candidate,pending,,2026-08-05T08:31:44.702222+00:00,2026-08-05T08:31:44.702222+00:00
Julie Pastikova,juliepastikova,,,,no_candidate,pending,,2026-08-05T08:31:44.789754+00:00,2026-08-05T08:31:44.789754+00:00
Adithya Karunaratne,adithyakarunaratne,,,,no_candidate,pending,,2026-08-05T08:31:44.843930+00:00,2026-08-05T08:31:44.843930+00:00
Hiromi Abe,hiromiabe,,,,no_candidate,pending,,2026-08-05T08:31:44.881192+00:00,2026-08-05T08:31:44.881192+00:00
Vaidehee Chaudhari,vaideheechaudhari,,,,no_candidate,pending,,2026-08-05T08:31:44.930249+00:00,2026-08-05T08:31:44.930249+00:00
Arian Barbic,arianbarbic,Adrian Arcon,0.727,,low_confidence,pending,,2026-08-05T08:31:44.970539+00:00,2026-08-05T08:31:44.970539+00:00
Ella McDonald,ellamcdonald,Niels McDonald,0.800,,low_confidence,pending,,2026-08-05T08:31:45.010613+00:00,2026-08-05T08:31:45.010613+00:00
Gregor Hausberger,gregorhausberger,,,,no_candidate,pending,,2026-08-05T08:31:45.063672+00:00,2026-08-05T08:31:45.063672+00:00
Jakub Jedrzejczak,jakubjedrzejczak,,,,no_candidate,pending,,2026-08-05T08:31:45.269181+00:00,2026-08-05T08:31:45.269181+00:00
Dalila Jakupovic,dalilajakupovic,,,,no_candidate,pending,,2026-08-05T08:31:45.317019+00:00,2026-08-05T08:31:45.317019+00:00
Elena Malygina,elenamalygina,,,,no_candidate,pending,,2026-08-05T08:31:45.359101+00:00,2026-08-05T08:31:45.359101+00:00
Matteo Fondriest,matteofondriest,,,,no_candidate,pending,,2026-08-05T08:31:45.406456+00:00,2026-08-05T08:31:45.406456+00:00
Jan Hrazdil,janhrazdil,,,,no_candidate,pending,,2026-08-05T08:31:45.444728+00:00,2026-08-05T08:31:45.444728+00:00
Stian Klaassen,stianklaassen,,,,no_candidate,pending,,2026-08-05T08:31:45.488638+00:00,2026-08-05T08:31:45.488638+00:00
Pablo Trochu,pablotrochu,,,,no_candidate,pending,,2026-08-05T08:31:45.528641+00:00,2026-08-05T08:31:45.528641+00:00
Benoit Torcq,benoittorcq,,,,no_candidate,pending,,2026-08-05T08:31:45.566369+00:00,2026-08-05T08:31:45.566369+00:00
Niels Ratiu,nielsratiu,,,,no_candidate,pending,,2026-08-05T08:31:45.645201+00:00,2026-08-05T08:31:45.645201+00:00
Drazen Petrovic,drazenpetrovic,,,,no_candidate,pending,,2026-08-05T08:31:45.690346+00:00,2026-08-05T08:31:45.690346+00:00
Ali Yazdani,aliyazdani,,,,no_candidate,pending,,2026-08-05T08:31:45.727569+00:00,2026-08-05T08:31:45.727569+00:00
Niccolo Catini,niccolocatini,,,,no_candidate,pending,,2026-08-05T08:31:45.769981+00:00,2026-08-05T08:31:45.769981+00:00
Naiktha Bains,naikthabains,,,,no_candidate,pending,,2026-08-05T08:31:45.812910+00:00,2026-08-05T08:31:45.812910+00:00
Victoria Allen,victoriaallen,Victoria Azarenka,0.759,,low_confidence,pending,,2026-08-05T08:31:45.857387+00:00,2026-08-05T08:31:45.857387+00:00
Charlotte Van Zonneveld,charlottevanzonneveld,,,,no_candidate,pending,,2026-08-05T08:31:45.912940+00:00,2026-08-05T08:31:45.912940+00:00
Lidia Encheva,lidiaencheva,,,,no_candidate,pending,,2026-08-05T08:31:45.960540+00:00,2026-08-05T08:31:45.960540+00:00
Nellie Taraba Wallberg,nellietarabawallberg,,,,no_candidate,pending,,2026-08-05T08:31:46.014621+00:00,2026-08-05T08:31:46.014621+00:00
Ferdinand Kloesters,ferdinandkloesters,,,,no_candidate,pending,,2026-08-05T08:31:46.068762+00:00,2026-08-05T08:31:46.068762+00:00
"Kubka, Martyna",martynakubka,,,,no_candidate,pending,,2026-08-05T08:31:46.109546+00:00,2026-08-05T08:31:46.109546+00:00
Rocco Piatti,roccopiatti,,,,no_candidate,pending,,2026-08-05T08:31:46.198978+00:00,2026-08-05T08:31:46.198978+00:00
Oscar Brown,oscarbrown,,,,no_candidate,pending,,2026-08-05T08:31:46.236485+00:00,2026-08-05T08:31:46.236485+00:00
Matthieu Chambonniere,matthieuchambonniere,,,,no_candidate,pending,,2026-08-05T08:31:46.294700+00:00,2026-08-05T08:31:46.294700+00:00
"Yaneva, Elizara",elizarayaneva,,,,no_candidate,pending,,2026-08-05T08:31:46.340167+00:00,2026-08-05T08:31:46.340167+00:00
Sandugash Kenzhibayeva,sandugashkenzhibayeva,,,,no_candidate,pending,,2026-08-05T08:31:46.397217+00:00,2026-08-05T08:31:46.397217+00:00
Liel Marlies Rothensteiner,lielmarliesrothensteiner,,,,no_candidate,pending,,2026-08-05T08:31:46.471196+00:00,2026-08-05T08:31:46.471196+00:00
Sofya Lansere,sofyalansere,,,,no_candidate,pending,,2026-08-05T08:31:46.513417+00:00,2026-08-05T08:31:46.513417+00:00
Vivian Wolff,vivianwolff,,,,no_candidate,pending,,2026-08-05T08:31:46.550828+00:00,2026-08-05T08:31:46.550828+00:00
Ane Mintegi Del Olmo,anemintegidelolmo,,,,no_candidate,pending,,2026-08-05T08:31:46.599840+00:00,2026-08-05T08:31:46.599840+00:00
Jana Otzipka,janaotzipka,,,,no_candidate,pending,,2026-08-05T08:31:46.640601+00:00,2026-08-05T08:31:46.640601+00:00
Gyeong Seo Lee,gyeongseolee,,,,no_candidate,pending,,2026-08-05T08:31:46.680003+00:00,2026-08-05T08:31:46.680003+00:00
Marcel Zielinski,marcelzielinski,,,,no_candidate,pending,,2026-08-05T08:31:46.726977+00:00,2026-08-05T08:31:46.726977+00:00
Gabriele Vulpitta,gabrielevulpitta,,,,no_candidate,pending,,2026-08-05T08:31:46.780491+00:00,2026-08-05T08:31:46.780491+00:00
Milla Kotamaki,millakotamaki,,,,no_candidate,pending,,2026-08-05T08:31:46.826013+00:00,2026-08-05T08:31:46.826013+00:00
Anna Lena Ebster,annalenaebster,,,,no_candidate,pending,,2026-08-05T08:31:46.870773+00:00,2026-08-05T08:31:46.870773+00:00
"Falkowska, Weronika",weronikafalkowska,,,,no_candidate,pending,,2026-08-05T08:31:46.920041+00:00,2026-08-05T08:31:46.920041+00:00
Clarissa Blomqvist,clarissablomqvist,,,,no_candidate,pending,,2026-08-05T08:31:46.971518+00:00,2026-08-05T08:31:46.971518+00:00
Alice Soulie,alicesoulie,,,,no_candidate,pending,,2026-08-05T08:31:47.013982+00:00,2026-08-05T08:31:47.013982+00:00
Eliz Maloney,elizmaloney,,,,no_candidate,pending,,2026-08-05T08:31:47.053812+00:00,2026-08-05T08:31:47.053812+00:00
Jenny Lim,jennylim,,,,no_candidate,pending,,2026-08-05T08:31:47.087325+00:00,2026-08-05T08:31:47.087325+00:00
Ida Wobker,idawobker,,,,no_candidate,pending,,2026-08-05T08:31:47.123677+00:00,2026-08-05T08:31:47.123677+00:00
Arthur Nagel,arthurnagel,Arthur Gea,0.800,,low_confidence,pending,,2026-08-05T08:31:47.165114+00:00,2026-08-05T08:31:47.165114+00:00
Emily Zornada,emilyzornada,Emilio Nava,0.727,,low_confidence,pending,,2026-08-05T08:31:47.207541+00:00,2026-08-05T08:31:47.207541+00:00
Camila Rodero,camilarodero,,,,no_candidate,pending,,2026-08-05T08:31:47.252586+00:00,2026-08-05T08:31:47.252586+00:00
Gabriele Crivellaro,gabrielecrivellaro,,,,no_candidate,pending,,2026-08-05T08:31:47.346867+00:00,2026-08-05T08:31:47.346867+00:00
Stefano D'agostino,stefanodagostino,Stefan Dostanic,0.733,Stefano Napolitano (0.727),low_confidence,pending,,2026-08-05T08:31:47.397780+00:00,2026-08-05T08:31:47.397780+00:00
"Phillips, Joseph",josephphillips,,,,no_candidate,pending,,2026-08-05T08:31:47.439405+00:00,2026-08-05T08:31:47.439405+00:00
"Bonaiuti, Giuseppe",giuseppebonaiuti,,,,no_candidate,pending,,2026-08-05T08:31:47.493107+00:00,2026-08-05T08:31:47.493107+00:00
Anita Sahdiieva,anitasahdiieva,,,,no_candidate,pending,,2026-08-05T08:31:47.541146+00:00,2026-08-05T08:31:47.541146+00:00
Logan Zapp,loganzapp,,,,no_candidate,pending,,2026-08-05T08:31:47.577437+00:00,2026-08-05T08:31:47.577437+00:00
Carmen Gallardo Guevara,carmengallardoguevara,,,,no_candidate,pending,,2026-08-05T08:31:47.638209+00:00,2026-08-05T08:31:47.638209+00:00
Lucia Cortez Llorca,luciacortezllorca,,,,no_candidate,pending,,2026-08-05T08:31:47.690826+00:00,2026-08-05T08:31:47.690826+00:00
"Bowers, Tyler",tylerbowers,,,,no_candidate,pending,,2026-08-05T08:31:47.731014+00:00,2026-08-05T08:31:47.731014+00:00
"Kotzen, Andrew",andrewkotzen,Alexander Kotzen,0.741,,low_confidence,pending,,2026-08-05T08:31:47.772024+00:00,2026-08-05T08:31:47.772024+00:00
Jo-Yee Chan,joyeechan,,,,no_candidate,pending,,2026-08-05T08:31:47.807108+00:00,2026-08-05T08:31:47.807108+00:00
Jenna Defalco,jennadefalco,,,,no_candidate,pending,,2026-08-05T08:31:47.849294+00:00,2026-08-05T08:31:47.849294+00:00
Anne-Christine Lutkemeyer,annechristinelutkemeyer,,,,no_candidate,pending,,2026-08-05T08:31:47.905064+00:00,2026-08-05T08:31:47.905064+00:00
Romina Ccuno,rominaccuno,,,,no_candidate,pending,,2026-08-05T08:31:47.945210+00:00,2026-08-05T08:31:47.945210+00:00
Sofia Meabe,sofiameabe,,,,no_candidate,pending,,2026-08-05T08:31:47.984585+00:00,2026-08-05T08:31:47.984585+00:00
Hanna Chang,hannachang,,,,no_candidate,pending,,2026-08-05T08:31:48.106804+00:00,2026-08-05T08:31:48.106804+00:00
"Lazarov, George",georgelazarov,,,,no_candidate,pending,,2026-08-05T08:31:48.150265+00:00,2026-08-05T08:31:48.150265+00:00
Savannah Broadus,savannahbroadus,,,,no_candidate,pending,,2026-08-05T08:31:48.197189+00:00,2026-08-05T08:31:48.197189+00:00
Fangran Tian,fangrantian,,,,no_candidate,pending,,2026-08-05T08:31:48.238989+00:00,2026-08-05T08:31:48.238989+00:00
Mayu Crossley,mayucrossley,,,,no_candidate,pending,,2026-08-05T08:31:48.281951+00:00,2026-08-05T08:31:48.281951+00:00
Lola Giza,lolagiza,,,,no_candidate,pending,,2026-08-05T08:31:48.318302+00:00,2026-08-05T08:31:48.318302+00:00
"Davtyan, Marina",marinadavtyan,,,,no_candidate,pending,,2026-08-05T08:31:48.362697+00:00,2026-08-05T08:31:48.362697+00:00
"Lovato, Esther",estherlovato,,,,no_candidate,pending,,2026-08-05T08:31:48.403692+00:00,2026-08-05T08:31:48.403692+00:00
Gloriana Nahum,gloriananahum,,,,no_candidate,pending,,2026-08-05T08:31:48.449573+00:00,2026-08-05T08:31:48.449573+00:00
Sofia Elena Cabezas Dominguez,sofiaelenacabezasdominguez,,,,no_candidate,pending,,2026-08-05T08:31:48.518945+00:00,2026-08-05T08:31:48.518945+00:00
