PROVIDER_NAME,NORMALIZED_NAME,SUGGESTED_CANONICAL,SUGGESTED_CONFIDENCE,ALTERNATIVES,REASON,STATUS,REVIEWED_CANONICAL,CREATED_AT,UPDATED_AT
Nikita Mashtakov,nikitamashtakov,Mykyta Mashtakov,0.800,,low_confidence,pending,,2026-08-04T08:32:51.351478+00:00,2026-08-04T08:32:51.351478+00:00
Sebastian Sec,sebastiansec,Sebastian Eie,0.833,Sebastian Sorger (0.815); Sebastian Baez (0.800),low_confidence,pending,,2026-08-04T08:32:51.551672+00:00,2026-08-04T08:32:51.551672+00:00
Dominik Macej,dominikmacej,Dominik Recek,0.750,,low_confidence,pending,,2026-08-04T08:32:51.739671+00:00,2026-08-04T08:32:51.739671+00:00
Max Frohlich,maxfrohlich,,,,no_candidate,pending,,2026-08-04T08:32:51.921878+00:00,2026-08-04T08:32:51.921878+00:00
Oliver Page,oliverpage,Oliver Tarvet,0.727,,low_confidence,pending,,2026-08-04T08:32:52.098166+00:00,2026-08-04T08:32:52.098166+00:00
"Knutson, Gabriela",gabrielaknutson,Gabriela Andrea Knutson,0.833,Gabriel Evans (0.741),low_confidence,pending,,2026-08-04T08:32:52.337962+00:00,2026-08-04T08:32:52.337962+00:00
"Alexandrescou, Yannick Theodor",yannicktheodoralexandrescou,Yannick Alexandrescou,0.851,,low_confidence,pending,,2026-08-04T08:32:52.654905+00:00,2026-08-04T08:32:52.654905+00:00
"Dellien, Murkel",murkeldellien,,,,no_candidate,pending,,2026-08-04T08:32:52.852754+00:00,2026-08-04T08:32:52.852754+00:00
"Nesterov, Pyotr",pyotrnesterov,Petr Nesterov,0.880,,low_confidence,pending,,2026-08-04T08:32:53.278825+00:00,2026-08-04T08:32:53.278825+00:00
"Damm Jr, Martin",martindammjr,Martin Damm,0.909,Martina Marica (0.720),low_confidence,pending,,2026-08-04T08:32:53.474192+00:00,2026-08-04T08:32:53.474192+00:00
"Schafer, Brooke Lynn",brookelynnschafer,,,,no_candidate,pending,,2026-08-04T08:32:53.704730+00:00,2026-08-04T08:32:53.704730+00:00
"Deem, AJ",ajdeem,,,,no_candidate,pending,,2026-08-04T08:32:53.838326+00:00,2026-08-04T08:32:53.838326+00:00
Antonia Rivera,antoniarivera,Antonia Vergara Rivera,0.788,Daniela Rivera (0.769); Antoni Fabre (0.750),low_confidence,pending,,2026-08-04T08:32:54.249915+00:00,2026-08-04T08:32:54.249915+00:00
"Moore, Emmie",emmiemoore,,,,no_candidate,pending,,2026-08-04T08:32:54.422887+00:00,2026-08-04T08:32:54.422887+00:00
"Aronson, Stewart",stewartaronson,,,,no_candidate,pending,,2026-08-04T08:32:54.641629+00:00,2026-08-04T08:32:54.641629+00:00
"Hilsen, Blake",blakehilsen,,,,no_candidate,pending,,2026-08-04T08:32:54.834416+00:00,2026-08-04T08:32:54.834416+00:00
"Friend, Jay",jayfriend,,,,no_candidate,pending,,2026-08-04T08:32:55.008922+00:00,2026-08-04T08:32:55.008922+00:00
"Weir, Lexie",lexieweir,,,,no_candidate,pending,,2026-08-04T08:32:55.167792+00:00,2026-08-04T08:32:55.167792+00:00
"Patrick, Nicholas",nicholaspatrick,Nicolas Parizzia,0.733,Nicholas Godsick (0.733),low_confidence,pending,,2026-08-04T08:32:55.386666+00:00,2026-08-04T08:32:55.386666+00:00
"McGloughlin, James",jamesmcgloughlin,,,,no_candidate,pending,,2026-08-04T08:32:55.621425+00:00,2026-08-04T08:32:55.621425+00:00
Alafia Ayeni,alafiaayeni,,,,no_candidate,pending,,2026-08-04T13:48:01.186671+00:00,2026-08-04T13:48:01.186671+00:00
"Barrera, Gabriella",gabriellabarrera,Gabriella Price,0.733,,low_confidence,pending,,2026-08-04T13:48:03.984448+00:00,2026-08-04T13:48:03.984448+00:00
Francesca Pace,francescapace,Francesca Jones,0.741,,low_confidence,pending,,2026-08-04T21:23:03.294150+00:00,2026-08-04T21:23:03.294150+00:00
Margaux Maquet,margauxmaquet,,,,no_candidate,pending,,2026-08-04T21:23:03.336433+00:00,2026-08-04T21:23:03.336433+00:00
Maxwell Exsted,maxwellexsted,,,,no_candidate,pending,,2026-08-04T21:23:03.377214+00:00,2026-08-04T21:23:03.377214+00:00
"Frey, Charles",charlesfrey,Charles Chen,0.727,,low_confidence,pending,,2026-08-04T21:23:03.415261+00:00,2026-08-04T21:23:03.415261+00:00
"Kennedy, Thomas",thomaskennedy,,,,no_candidate,pending,,2026-08-04T21:23:03.457687+00:00,2026-08-04T21:23:03.457687+00:00
